-1.556191879234194531e+01 -9.364235629517592585e+00 -8.990776866104415177e+00 -8.635537999266640341e+00 5.282066898759175011e+00 6.994871792769282060e+00 9.085840846776109814e+00 1.395020448340827457e+01 
-1.553818590352584295e+01 -9.380327720385002621e+00 -9.006267150688477940e+00 -8.528035177891510443e+00 5.546438999747106635e+00 6.880285858103077246e+00 8.207449356574814558e+00 1.189862540079378839e+01 
-1.572278323031684444e+01 -9.595365245357905692e+00 -9.249177222603577775e+00 -8.768608255076960845e+00 6.767216027665572398e+00 1.062584435009827466e+01 1.402009432245784204e+01 1.726373215853673670e+01 
-1.563037884982981574e+01 -9.382313702074371875e+00 -9.078749596232736252e+00 -8.816655567901209523e+00 5.791875704054071150e+00 7.815567743862907868e+00 1.038117516447422517e+01 1.334628462796507797e+01 
-1.545989271376365792e+01 -9.561034130672732445e+00 -8.757637284997828786e+00 -8.162997373915814592e+00 2.436858687510956578e+00 5.669435759696917820e+00 8.946804615851148057e+00 1.219833060853326856e+01 
-1.558230530865127150e+01 -9.341492132415314842e+00 -9.020794093105390488e+00 -8.740962592694032196e+00 5.510175992096081998e+00 7.872166981106124339e+00 9.261433820126775629e+00 1.301571226361570766e+01 
-1.571169574411482550e+01 -9.486742962205498841e+00 -9.341616651785573211e+00 -8.757581363970363242e+00 7.190474448718608080e+00 1.077421469470992399e+01 1.258857579341342969e+01 1.715149469024592221e+01 
-1.567755647268568708e+01 -9.290868906163298746e+00 -9.160997092502917383e+00 -9.051026430263377165e+00 8.546683006366032842e+00 9.303660396091871121e+00 1.019982380176683989e+01 1.577291949777647950e+01 
-1.578243441222567256e+01 -9.730510893277800832e+00 -9.277185362465193208e+00 -8.868278432558000191e+00 8.746797105293817154e+00 1.133607017310428589e+01 1.592410995615302483e+01 2.028566064751341003e+01 
-1.566258348936423239e+01 -9.278644427518949911e+00 -9.147234187411996231e+00 -9.002996429162623215e+00 7.845523649944658118e+00 8.687789134859754014e+00 9.654650655344674703e+00 1.422734538435037521e+01 
-1.566013427912736056e+01 -9.460908540785313292e+00 -9.092230014730500187e+00 -8.842231852599196529e+00 6.626589925116406654e+00 8.715735525404417317e+00 1.161328224228643613e+01 1.569617806205103250e+01 
-1.568100047615131842e+01 -9.603616159642804462e+00 -9.371059034263355514e+00 -8.350620743143002400e+00 5.869811155223454868e+00 9.460126598355870442e+00 1.159842666019487467e+01 2.087455529583846925e+01 
-1.575419216008458889e+01 -9.938668631805104070e+00 -9.267010667728627027e+00 -8.369417150316239784e+00 6.280070038419595768e+00 9.428271644675978891e+00 1.870454693354976783e+01 2.095857195379165461e+01 
-1.561175471754243560e+01 -9.501144191986455212e+00 -9.231877613081138634e+00 -8.395262271844748270e+00 4.351558818902626413e+00 9.580261647025706040e+00 1.088444596884524707e+01 1.331173070726418928e+01 
-1.559163923541831664e+01 -9.310215048468169385e+00 -9.040238292110899465e+00 -8.757764502722089617e+00 6.271567692865009036e+00 7.238549177736913087e+00 8.358987953432935214e+00 1.576139076430742136e+01 
-1.567499127381566026e+01 -9.376979560809829195e+00 -9.126185705275014826e+00 -8.979112325383090010e+00 8.557806338606980034e+00 9.125034303491668553e+00 1.040059337872795986e+01 1.562291738775105898e+01 
-1.563011449347348680e+01 -9.757481664477955619e+00 -8.903538619970179369e+00 -8.462517749797674682e+00 5.840157069328028250e+00 8.598732766335823285e+00 1.310915459653173620e+01 1.632110599795664641e+01 
-1.572664380505020709e+01 -9.638757725261022813e+00 -9.425554112571626675e+00 -8.457777803698727226e+00 5.067669068146472888e+00 1.112952425280972335e+01 1.391226678231117297e+01 2.258900738288759769e+01 
-1.561540433608618805e+01 -9.356361770732155136e+00 -9.125494885523126598e+00 -8.710067733115884892e+00 5.562603850996167942e+00 8.579324960102617581e+00 9.466499909902168497e+00 1.601628786734060483e+01 
-1.563744794727448806e+01 -9.591098842600032981e+00 -9.109038540490075775e+00 -8.419042763913703098e+00 3.538158358888884525e+00 8.703362943842613220e+00 1.027214262034174830e+01 2.186408487159480529e+01 
-1.550144420149332269e+01 -9.536358475869789686e+00 -8.965753095759252389e+00 -8.128414206452383439e+00 2.759681284247965216e+00 6.589048149237306973e+00 9.371333117652808298e+00 1.113360164304277333e+01 
-1.555486569788222972e+01 -9.443438269093130444e+00 -8.935497967815129172e+00 -8.577059994157913536e+00 4.537985432657124285e+00 6.962143642130658172e+00 9.225781250813660961e+00 1.292543909644260225e+01 
