-2.257379168486332854e-03 -3.612900920846900954e-03 -1.336269482769444905e-02 
2.953972366601005650e-03 7.077626341527906706e-03 9.621473798355678619e-03 
-2.446098739781507603e-03 -2.663756848464005414e-03 -3.414446623292752281e-03 
-3.429604535714399216e-03 7.857813282936552610e-03 1.065098227154049476e-02 
6.543688709255979230e-04 1.966741426894222378e-03 1.641415275647448851e-02 
-2.775056552796091591e-03 -4.164064756766813584e-03 -1.008672940019264552e-02 
1.205590018898333726e-03 -5.554774856893625670e-03 -2.021830358262963201e-03 
1.089179801989650920e-03 -1.799097337761811077e-03 5.812381189671755877e-03 
-2.415780864547342754e-03 -4.609825401069810730e-03 1.349149301866484074e-03 
-2.545412926319490232e-03 -4.128676172442754047e-03 9.385990407148533943e-04 
-8.663865430106963694e-03 8.384051347892426675e-03 4.097873293995482613e-03 
-6.022108108895168899e-03 -3.584568505461852711e-03 1.619377752983383600e-02 
2.270023575869456467e-02 1.155299691393021910e-02 -7.473654340474929214e-03 
-9.930290128387614379e-03 -2.894573375597094336e-03 -7.713254310675793368e-03 
-1.013093144164874115e-03 -1.983291348649256214e-02 1.415111072857386243e-02 
1.281546280520212688e-03 3.784954587443207022e-03 -3.524077734925426530e-03 
-2.605074414125455040e-03 5.183596363741581510e-03 7.978401968219764329e-03 
1.638786595191935730e-02 -1.337356832096412221e-02 1.076045886589591105e-03 
7.890949375822360612e-03 1.773877748182526443e-03 1.353738928973822336e-02 
2.683998738769483028e-03 1.252321339266660762e-02 2.569910599525620370e-02 
-1.877468011439548112e-02 -9.883426202812366571e-03 -1.853370976237306289e-03 
-1.433504220085566466e-02 4.861920412595841651e-03 5.119359140128586227e-03 
1.014105352350122558e-04 4.995827161063740030e-04 -1.025893599687840996e-04 
-1.862140901364328638e-02 8.884083231839097483e-03 -5.296474387550841045e-03 
7.172846212643579911e-04 -6.170870418913695574e-03 7.035980102899713762e-03 
-2.265835082752271079e-03 7.434841683361975706e-03 -7.325783686632225677e-04 
-4.341603778177938189e-03 1.979389518906042589e-02 1.944083011325148380e-03 
-8.003125716122889977e-03 1.530780505916898467e-03 1.026493643307420378e-02 
-7.723901121582395224e-03 -6.620924915409000591e-03 -2.000567379537163126e-02 
-1.029794597087500818e-02 -1.006835619115698834e-02 8.083575588116495569e-03 
7.665446961212796229e-04 -1.768699247386276707e-03 -5.772397711514644369e-03 
6.466629265599904697e-03 -2.203898840505001677e-03 -9.622167323936038630e-03 
3.715190945237908937e-03 1.568659717344714905e-03 1.040505103829893196e-02 
-3.868256187449042871e-03 1.139216838409175953e-02 2.678777514202507204e-03 
-2.428383747678150573e-02 2.717911191517116687e-02 -1.481269843391065655e-02 
7.536578016539265124e-03 -9.523233903618429086e-03 -6.847798761516962762e-04 
-1.037865548016304873e-03 -7.110137257508636691e-03 -9.968247094818472043e-03 
-5.194112975979769953e-03 1.846670535262548429e-02 -3.519911090038921331e-03 
2.329113411177835546e-03 -2.429151950841656332e-03 5.049125590943337460e-03 
-1.445034399214187304e-03 -1.432781797951060421e-04 4.396666862189188563e-03 
8.807120278864009888e-03 1.931971969460701335e-02 1.175142841157522655e-03 
6.042565344489762846e-03 -7.960861060125690516e-03 -2.060857195129633945e-03 
-5.004349860163369301e-03 2.301135535427344114e-03 -9.000327188924045485e-03 
-5.103224756709406895e-03 -1.110152342044490488e-02 -1.209161954600675853e-02 
-1.303488628456719173e-02 -6.114741940070788501e-03 2.040441451938537071e-02 
-1.441191005853086765e-02 8.605201101461925489e-03 2.642605189519295350e-03 
-5.054199144693752310e-03 -1.075395851857827503e-02 -1.097429656098820178e-02 
-6.943574346060375768e-03 -7.891246625111376922e-03 9.969002474014575232e-03 
9.245045757963976651e-03 1.014127160433342910e-02 1.073981181969412002e-02 
2.403358638397107283e-03 8.744754149459903203e-03 4.770647903102206988e-03 
